Inquiry No.,SO No.,MIS Date
,,
21482,10610206,11-Jul-18
,,
21486,10210475,03-Jul-18
21499,10210632,27-Jul-18
,,
,,
,,
,,
,,
,,
,,
21501,10610190,02-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
25003,10610212,13-Jul-18
,,
,,
,,
,,
,,
,,
,,
25007,10210541,13-Jul-18
25012,10210513,06-Jul-18
,,
,,
,,
,,
,,
,,
,,
25022,10210471,02-Jul-18
25025,10210576,18-Jul-18
,,
25039,10610203,10-Jul-18
25046,10910057,23-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25049,10210630,27-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
25052,10610259,27-Jul-18
,,
,,
,,
25068,10610244,23-Jul-18
25071,10610189,02-Jul-18
25073,10610223,17-Jul-18
,,
,,
,,
,,
25076,10610208,11-Jul-18
25077,10610213,16-Jul-18
25081,10210479,04-Jul-18
,,
25084,10210486,04-Jul-18
,,
25085,10210534,12-Jul-18
,,
,,
,,
,,
25088,10610196,05-Jul-18
,,
,,
25089,10610191,02-Jul-18
25090,10210603,23-Jul-18
,,
,,
25097,10610509,04-Jul-18
25102,10210524,11-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
25111,10210550,13-Jul-18
25112,10910049,07-Jul-18
25116,10210476,03-Jul-18
,,
,,
,,
25117,10210485,04-Jul-18
25119,10210507,06-Jul-18
25125,10210535,12-Jul-18
,,
,,
,,
25129,10210537,12-Jul-18
,,
,,
25130,10610192,04-Jul-18
25137,10210490,04-Jul-18
25139,10210590,20-Jul-18
25146,10210587,20-Jul-18
25157,10610226,17-Jul-18
25160,10210487,04-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
25162,10210508,07-Jul-18
25167,10210489,04-Jul-18
,,
25171,10610231,18-Jul-18
,,
,,
,,
25172,10610254,25-Jul-18
,,
25175,10210532,12-Jul-18
25180,11210032,10-Jul-18
,,
25185,10210607,23-Jul-18
25187,10910046,05-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25188,10210527,11-Jul-18
25189,10210506,07-Jul-18
25191,10910045,05-Jul-18
,,
,,
25197,10210502,06-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
25198,10610240,20-Jul-18
25208,10210500,06-Jul-18
,,
,,
,,
25211,10210623,25-Jul-18
,,
25216,10210615,24-Jul-18
25218,10210526,11-Jul-18
,,
,,
25219,10210515,09-Jul-18
,,
,,
,,
,,
25221,11210043,23-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25225,10610255,26-Jul-18
25234,10210503,06-Jul-18
25235,10910048,07-Jul-18
25237,10210505,06-Jul-18
25239,10610207,11-Jul-18
,,
,,
,,
,,
,,
,,
,,
25240,10610246,23-Jul-18
25248,11210031,09-Jul-18
25253,10610199,07-Jul-18
,,
25254,10210575,18-Jul-18
,,
,,
,,
25266,10210628,26-Jul-18
,,
,,
,,
25274,10210521,09-Jul-18
,,
25283,10210593,20-Jul-18
,,
25290,10210523,11-Jul-18
25301,10210636,18-Jul-18
25304,10910050,10-Jul-18
25305,10910051,10-Jul-18
25307,10210536,12-Jul-18
25311,10610214,13-Jul-18
25325,10210565,17-Jul-18
,,
,,
,,
,,
,,
,,
25329,10210559,16-Jul-18
25336,10610236,18-Jul-18
25339,10210551,14-Jul-18
,,
,,
,,
25342,11210033,12-Jul-18
25347,10210591,20-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25359,10210554,12-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25360,10210601,23-Jul-18
,,
25361,10210586,20-Jul-18
,,
,,
,,
,,
,,
25367,10210552,16-Jul-18
,,
,,
,,
25371,10210544,13-Jul-18
,,
25376,10210538,12-Jul-18
25380,10210620,25-Jul-18
25387,10210581,19-Jul-18
,,
,,
,,
25388,10210614,24-Jul-18
25390,11210036,13-Jul-18
25397,11210035,13-Jul-18
25401,10210540,13-Jul-18
25403,10210563,17-Jul-18
,,
,,
25406,10210546,13-Jul-18
25417,10910054,13-Jul-18
25421,10210548,13-Jul-18
25422,10210624,25-Jul-18
25432,10210616,24-Jul-18
,,
,,
25461,10610215,16-Jul-18
,,
25464,10610263,30-Jul-18
,,
,,
,,
25468,10610234,18-Jul-18
25474,10210557,16-Jul-18
25480,10210582,19-Jul-18
,,
25491,10610218,16-Jul-18
,,
25504,10210594,20-Jul-18
25507,10910055,17-Jul-18
25509,10610220,17-Jul-18
25512,10610222,17-Jul-18
25516,10610251,24-Jul-18
25520,10610225,17-Jul-18
,,
25522,10610257,26-Jul-18
25525,10210595,20-Jul-18
,,
,,
,,
,,
,,
25526,10210585,20-Jul-18
25527,10610227,17-Jul-18
,,
25529,10210613,24-Jul-18
,,
,,
,,
25530,10210570,18-Jul-18
25535,10210573,18-Jul-18
25537,10610238,19-Jul-18
25538,10210572,18-Jul-18
,,
25540,10610243,23-Jul-18
,,
,,
,,
,,
,,
25542,10210597,21-Jul-18
25550,10210598,21-Jul-18
,,
25552,10610228,18-Jul-18
,,
25556,10610250,24-Jul-18
,,
,,
,,
,,
,,
,,
,,
25560,10210605,23-Jul-18
,,
,,
25561,10210609,23-Jul-18
25562,10610233,18-Jul-18
25564,10210579,18-Jul-18
25568,10610262,28-Jul-18
25580,10210584,20-Jul-18
,,
,,
,,
,,
,,
25589,11210041,19-Jul-18
,,
25603,11210040,19-Jul-18
25628,10210589,20-Jul-18
25633,10610245,23-Jul-18
,,
,,
,,
25634,10610241,21-Jul-18
,,
25642,10210619,24-Jul-18
,,
25643,10210611,23-Jul-18
,,
,,
25654,10210608,23-Jul-18
25677,10610265,30-Jul-18
25681,10610247,23-Jul-18
,,
,,
25682,10610248,23-Jul-18
25691,10210638,30-Jul-18
,,
25697,10210606,24-Jul-18
25704,10210618,25-Jul-18
,,
25706,10210610,23-Jul-18
25712,10610249,23-Jul-18
,,
,,
,,
25724,11210044,24-Jul-18
25744,10610253,24-Jul-18
,,
,,
,,
25767,10210622,25-Jul-18
,,
25768,10210627,25-Jul-18
25781,10210626,26-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
25786,11210045,26-Jul-18
,,
25793,10910058,26-Jul-18
25795,10210637,27-Jul-18
,,
,,
,,
25801,10610256,26-Jul-18
,,
25851,10210633,27-Jul-18
,,
,,
,,
25861,10610261,30-Jul-18
25883,10210652,20-Jul-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
WTE-11,WTE-11,30-Jul-18
WTE-12,WTE-12,30-Jul-18
WTE-13,WTE-13,30-Jul-18
,,
25239,10610207,11-Jul-18
,,
,,
,,
,,
,,
,,
,,
19523,10210453,01-Aug-18
,,
,,
,,
,,
,,
19523,10210677,06-Aug-18
19636,10210316,01-Aug-18
,,
,,
,,
19717,10610052,01-Aug-18
,,
,,
19717,10610302,18-Aug-18
19735,10210777,22-Aug-18
,,
,,
,,
,,
,,
19885,10210660,01-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
20004,10910022,01-Aug-18
20492,10210384,01-Aug-18
20494,10210836,30-Aug-18
20583,10210278,01-Aug-18
,,
20612,10210599,01-Aug-18
20612,10210839,30-Aug-18
20627,10210301,16-Aug-18
,,
,,
,,
,,
,,
20636,10210726,10-Aug-18
,,
20823,10610295,16-Aug-18
,,
,,
20887,10210648,01-Aug-18
20914,10210759,17-Aug-18
20916,10910036,01-Aug-18
20916,10910073,10-Aug-18
20920,10610293,14-Aug-18
,,
20966,10910059,01-Aug-18
20973,10210462,01-Aug-18
20973,10210846,31-Aug-18
,,
,,
,,
,,
,,
,,
,,
20975,10210580,01-Aug-18
,,
,,
,,
,,
20975,10210696,07-Aug-18
,,
,,
,,
,,
,,
20983,10210670,01-Aug-18
,,
,,
,,
,,
,,
,,
,,
21124,10210830,29-Aug-18
21149,10210719,09-Aug-18
,,
,,
,,
,,
,,
,,
,,
21226,10210650,01-Aug-18
21401,10210790,23-Aug-18
21405,10210692,07-Aug-18
,,
,,
,,
21421,10210785,22-Aug-18
21447,10910064,06-Aug-18
21455,10210469,01-Aug-18
21455,10210771,20-Aug-18
,,
21460,10610298,16-Aug-18
21460,10610299,16-Aug-18
21460,10610298,16-Aug-18
21460,10610299,16-Aug-18
,,
,,
,,
21460,10610298,16-Aug-18
,,
,,
,,
21473,10210604,01-Aug-18
,,
,,
,,
21473,10910074,10-Aug-18
21481,10210647,01-Aug-18
,,
,,
21492,10210655,01-Aug-18
25009,10210668,02-Aug-18
,,
,,
,,
25014,10210715,09-Aug-18
25038,10210806,27-Aug-18
25042,10610274,02-Aug-18
25047,10210697,07-Aug-18
25053,10210797,24-Aug-18
25069,10610309,21-Aug-18
25069,10610314,22-Aug-18
25114,10610273,06-Aug-18
,,
,,
25120,10210641,01-Aug-18
,,
,,
,,
,,
,,
25169,10610335,29-Aug-18
,,
,,
25170,10210789,23-Aug-18
,,
,,
,,
25190,10210694,07-Aug-18
,,
25231,10610267,01-Aug-18
25236,10210705,08-Aug-18
,,
25247,10210741,14-Aug-18
,,
,,
,,
,,
25250,10210662,01-Aug-18
25286,10210773,20-Aug-18
,,
,,
,,
25297,10210758,17-Aug-18
,,
,,
,,
25328,10910071,08-Aug-18
,,
,,
,,
,,
,,
,,
25329,10210559,01-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25329,10210780,22-Aug-18
,,
,,
25331,10210687,06-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
25337,10610312,22-Aug-18
25343,10610276,07-Aug-18
25373,10211165,01-Aug-18
25431,10210702,07-Aug-18
,,
25477,10910091,30-Aug-18
25481,10910082,21-Aug-18
25497,10210703,07-Aug-18
,,
,,
,,
,,
25502,10210698,07-Aug-18
25528,10210700,07-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25548,10210676,02-Aug-18
,,
25551,10210663,01-Aug-18
,,
25567,10610280,08-Aug-18
25574,10210643,01-Aug-18
25575,10210644,01-Aug-18
,,
,,
,,
,,
,,
,,
,,
25579,10610318,23-Aug-18
25598,11210053,14-Aug-18
25601,11210054,14-Aug-18
,,
,,
,,
25610,10210683,06-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25613,10210730,11-Aug-18
25629,10210712,08-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
25639,10610283,08-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25641,10210642,01-Aug-18
25658,10610291,12-Aug-18
25674,10210827,29-Aug-18
,,
25679,10210735,10-Aug-18
,,
,,
25693,10210756,17-Aug-18
25696,10210693,07-Aug-18
25698,10210765,18-Aug-18
,,
,,
25711,10210645,01-Aug-18
25723,10210750,14-Aug-18
,,
,,
25733,10210817,28-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25750,11210046,01-Aug-18
,,
25765,10210685,06-Aug-18
,,
,,
,,
25769,10210724,10-Aug-18
,,
25776,10210727,10-Aug-18
,,
25780,10210757,17-Aug-18
,,
25784,10610275,06-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25794,10210704,07-Aug-18
,,
,,
,,
,,
,,
25797,10210707,08-Aug-18
,,
25798,10210684,06-Aug-18
25809,10210688,06-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25815,10210690,06-Aug-18
,,
,,
25817,10210745,14-Aug-18
,,
,,
,,
,,
,,
,,
,,
25824,10210815,28-Aug-18
,,
25825,10910068,08-Aug-18
25827,10910061,01-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25836,10210651,01-Aug-18
,,
,,
,,
25837,10210717,09-Aug-18
,,
,,
25838,10210743,14-Aug-18
,,
25839,10210794,23-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
25853,10210680,06-Aug-18
25854,10210664,01-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25855,10210654,01-Aug-18
25865,10910066,08-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25876,10210760,17-Aug-18
,,
25878,10210679,06-Aug-18
25879,10210776,21-Aug-18
,,
25884,10610292,14-Aug-18
,,
25888,10210656,01-Aug-18
,,
,,
,,
25889,10610268,01-Aug-18
25898,10910089,24-Aug-18
,,
,,
25903,10910070,08-Aug-18
25905,10210753,17-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25906,10210649,01-Aug-18
,,
25909,10210721,10-Aug-18
25910,10210695,07-Aug-18
,,
,,
25911,10610287,13-Aug-18
,,
25914,10210675,02-Aug-18
,,
,,
,,
,,
25918,10210672,02-Aug-18
,,
,,
,,
,,
,,
25924,10210674,02-Aug-18
,,
,,
,,
,,
,,
25925,10210671,02-Aug-18
,,
,,
25926,10210706,08-Aug-18
,,
,,
,,
,,
,,
25929,10210657,01-Aug-18
25944,10210748,14-Aug-18
,,
,,
,,
,,
,,
25945,10210673,02-Aug-18
25947,11210047,06-Aug-18
25949,10910062,01-Aug-18
25949,10910063,01-Aug-18
25949,10910062,01-Aug-18
25949,10910063,01-Aug-18
,,
25950,10210725,10-Aug-18
,,
25951,10210796,24-Aug-18
25953,10610266,01-Aug-18
25954,10610315,22-Aug-18
,,
,,
,,
,,
,,
25957,10610269,02-Aug-18
25965,10210658,01-Aug-18
,,
,,
25969,10210661,01-Aug-18
25971,10210678,06-Aug-18
25973,10610271,06-Aug-18
,,
25974,10610272,06-Aug-18
,,
,,
,,
,,
,,
25975,10210666,02-Aug-18
25978,10210804,27-Aug-18
25988,10210713,09-Aug-18
,,
,,
,,
25995,10210708,08-Aug-18
,,
25999,10610339,30-Aug-18
,,
,,
26002,10210667,02-Aug-18
26003,10210731,11-Aug-18
,,
,,
26005,10210665,02-Aug-18
,,
26012,10210751,14-Aug-18
,,
,,
,,
26017,10610270,02-Aug-18
,,
,,
,,
26018,10210681,06-Aug-18
26025,10210742,14-Aug-18
26027,10210744,14-Aug-18
,,
,,
,,
,,
,,
,,
,,
26037,10210689,06-Aug-18
,,
26041,10210800,27-Aug-18
26057,10910065,06-Aug-18
26058,10210682,06-Aug-18
,,
26062,10210710,08-Aug-18
,,
,,
,,
26072,10210686,06-Aug-18
,,
26085,11210048,06-Aug-18
26086,10210848,31-Aug-18
,,
,,
26093,10610278,07-Aug-18
,,
,,
,,
26093,10610288,10-Aug-18
,,
26093,10610316,22-Aug-18
,,
,,
,,
26093,10610317,23-Aug-18
,,
26093,10610341,30-Aug-18
,,
26104,10210699,07-Aug-18
,,
26106,10610328,25-Aug-18
,,
26108,10610277,07-Aug-18
,,
,,
,,
,,
,,
,,
,,
26112,10210728,11-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
26117,10210709,08-Aug-18
26121,10210701,07-Aug-18
26121,10210831,30-Aug-18
26122,10910067,08-Aug-18
26122,10910069,08-Aug-18
26122,10910067,08-Aug-18
26122,10910069,08-Aug-18
26122,10910067,08-Aug-18
26122,10910069,08-Aug-18
,,
26125,10610279,07-Aug-18
26131,10210714,09-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26142,10210734,13-Aug-18
,,
26143,10210729,11-Aug-18
26146,10610331,27-Aug-18
26151,10610281,08-Aug-18
26152,10210733,13-Aug-18
26153,10210711,08-Aug-18
,,
26155,10210818,28-Aug-18
,,
,,
,,
,,
,,
,,
26159,10610303,18-Aug-18
26160,10210722,10-Aug-18
26161,10610282,08-Aug-18
,,
,,
26167,11210049,08-Aug-18
26169,10910077,17-Aug-18
26175,10210762,18-Aug-18
,,
26177,10610310,22-Aug-18
,,
,,
,,
26178,10210716,09-Aug-18
26188,10610305,18-Aug-18
26200,10210788,23-Aug-18
26201,11210051,10-Aug-18
,,
,,
26204,11210050,09-Aug-18
26205,10610286,13-Aug-18
26206,10910075,17-Aug-18
26207,10210838,30-Aug-18
26211,10910072,09-Aug-18
26213,10910080,20-Aug-18
,,
26214,10210763,18-Aug-18
,,
,,
,,
26223,10210767,18-Aug-18
,,
26224,10610285,11-Aug-18
,,
26226,10210810,28-Aug-18
26228,10210752,16-Aug-18
26229,10210723,10-Aug-18
26232,10610326,24-Aug-18
26234,10210787,23-Aug-18
,,
,,
26245,10210808,28-Aug-18
,,
,,
,,
,,
,,
26248,10210739,14-Aug-18
,,
,,
,,
,,
,,
26251,10610332,27-Aug-18
,,
,,
26252,10210736,14-Aug-18
26253,10610289,11-Aug-18
,,
26257,11210052,11-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26263,10210732,11-Aug-18
,,
,,
26268,10610290,13-Aug-18
,,
26273,10210737,14-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
26274,10210754,17-Aug-18
26278,10210783,22-Aug-18
,,
26281,10210823,29-Aug-18
,,
26285,10210738,14-Aug-18
,,
26287,10210761,17-Aug-18
,,
26288,10210793,23-Aug-18
26289,10210749,14-Aug-18
,,
,,
,,
,,
,,
,,
,,
26293,10210814,28-Aug-18
,,
26299,10210746,14-Aug-18
26301,10210786,23-Aug-18
,,
,,
,,
,,
26308,10210740,14-Aug-18
,,
,,
26315,11210055,14-Aug-18
,,
26319,10210747,14-Aug-18
26332,10910092,29-Aug-18
,,
,,
,,
,,
26339,10210779,22-Aug-18
26341,10210847,31-Aug-18
,,
,,
26342,10210778,22-Aug-18
,,
,,
,,
26348,10610297,16-Aug-18
,,
26349,11410001,30-Aug-18
,,
,,
26352,10610300,17-Aug-18
,,
,,
,,
,,
,,
,,
26357,10210769,18-Aug-18
,,
26360,10610296,16-Aug-18
26363,10910076,16-Aug-18
26366,11210057,16-Aug-18
26368,10210774,20-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
26369,10610306,20-Aug-18
,,
,,
26370,10610311,22-Aug-18
,,
26372,10910088,24-Aug-18
26376,10610301,17-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
26378,11410003,31-Aug-18
26380,10610334,29-Aug-18
,,
,,
26387,10210791,23-Aug-18
,,
,,
26389,10210784,22-Aug-18
,,
,,
,,
,,
,,
,,
26396,10910087,23-Aug-18
26404,10910078,17-Aug-18
,,
,,
26405,10210807,28-Aug-18
26407,10910079,17-Aug-18
26422,10610304,18-Aug-18
,,
,,
,,
26423,10210764,18-Aug-18
26430,10210766,18-Aug-18
,,
26432,10210770,20-Aug-18
,,
,,
,,
,,
,,
,,
26440,11410002,22-Aug-18
26442,10610346,28-Aug-18
26443,10910085,21-Aug-18
26445,10610313,22-Aug-18
26448,10610329,24-Aug-18
26450,10910081,20-Aug-18
26451,10210772,20-Aug-18
26453,10610325,24-Aug-18
26472,10210775,21-Aug-18
,,
,,
,,
26506,11210058,21-Aug-18
,,
26507,10610307,21-Aug-18
,,
,,
,,
,,
26508,10210824,29-Aug-18
26511,10210812,28-Aug-18
26514,10610308,21-Aug-18
26518,10910083,22-Aug-18
26530,10210813,28-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
26535,10210781,22-Aug-18
,,
26542,10210782,22-Aug-18
26545,10910084,22-Aug-18
26551,10210795,24-Aug-18
26554,10610340,30-Aug-18
,,
26562,10210837,30-Aug-18
26564,10610321,23-Aug-18
26565,10610322,23-Aug-18
26567,10610323,23-Aug-18
,,
,,
26569,10610324,23-Aug-18
,,
,,
,,
26570,10610320,23-Aug-18
26571,10610319,23-Aug-18
26572,10210809,28-Aug-18
26574,11210059,28-Aug-18
,,
,,
26585,10210802,27-Aug-18
,,
26600,10210801,27-Aug-18
,,
26604,10210835,30-Aug-18
26606,10610333,28-Aug-18
,,
,,
,,
26610,10210799,24-Aug-18
,,
,,
,,
,,
,,
,,
26612,10210803,24-Aug-18
26621,10610336,29-Aug-18
,,
26632,10610327,24-Aug-18
26637,10210816,28-Aug-18
26640,10610330,27-Aug-18
26643,10910090,28-Aug-18
26661,10610337,29-Aug-18
,,
,,
26667,10210805,27-Aug-18
,,
26682,10210819,28-Aug-18
,,
,,
26684,10210821,28-Aug-18
,,
26685,10210820,28-Aug-18
,,
,,
26693,10210811,28-Aug-18
26696,10210828,29-Aug-18
26711,10210822,29-Aug-18
26724,10210832,30-Aug-18
26731,10610338,29-Aug-18
,,
,,
,,
,,
26734,10210826,29-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26738,10210825,29-Aug-18
,,
,,
26739,10610343,30-Aug-18
26748,10210829,29-Aug-18
26751,10210841,30-Aug-18
26751,10210842,30-Aug-18
26752,10210840,30-Aug-18
,,
26753,10210843,30-Aug-18
26770,10210833,30-Aug-18
26777,10210845,31-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
26778,10210834,30-Aug-18
,,
26796,10610347,31-Aug-18
,,
26802,10610342,30-Aug-18
,,
,,
,,
,,
,,
,,
26848,10610344,31-Aug-18
26852,10210844,31-Aug-18
,,
,,
,,
,,
,,
,,
,,
28637,10211207,31-Aug-18
,,
,,
,,
,,
,,
,,
,,
28716,10211258,31-Aug-18
,,
28933,10211295,31-Aug-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
29423,10211417,31-Aug-18
,,
,,
,,
29454,10211425,31-Aug-18
,,
WTE-14,WTE-14,31-Aug-18
10491,10610147,26-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
15763,10610372,11-Sep-18
,,
,,
17845,10210922,14-Sep-18
,,
18742,10610368,10-Sep-18
19717,10610389,19-Sep-18
19849,10610351,04-Sep-18
,,
19849,10610356,05-Sep-18
19849,10610388,19-Sep-18
20026,10210869,06-Sep-18
,,
,,
20836,10210864,04-Sep-18
,,
,,
20840,10210879,06-Sep-18
,,
21179,10210980,25-Sep-18
21247,10910095,01-Sep-18
,,
,,
,,
,,
,,
,,
21365,10610363,10-Sep-18
,,
,,
25044,10610375,12-Sep-18
,,
25106,10910116,27-Sep-18
25212,10210968,24-Sep-18
,,
25284,10210914,12-Sep-18
,,
,,
25308,10210912,12-Sep-18
25326,10610361,06-Sep-18
25383,10210893,11-Sep-18
,,
25414,10610416,25-Sep-18
,,
25489,10210911,12-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
25581,10210915,12-Sep-18
25653,10610414,25-Sep-18
25698,10210765,01-Sep-18
,,
,,
,,
25727,10210863,05-Sep-18
25732,10610366,10-Sep-18
,,
,,
25748,10610390,19-Sep-18
,,
,,
25819,10210903,12-Sep-18
25834,10210960,21-Sep-18
25848,10210639,01-Sep-18
25858,10210850,03-Sep-18
,,
25887,10210925,17-Sep-18
25939,10610360,06-Sep-18
,,
25958,10210881,07-Sep-18
25966,10610387,18-Sep-18
25994,10610406,24-Sep-18
,,
,,
,,
,,
,,
,,
26034,10910094,01-Sep-18
26089,10210899,12-Sep-18
26090,10210851,03-Sep-18
26093,10610353,05-Sep-18
,,
26093,10610355,05-Sep-18
26093,10610350,05-Sep-18
,,
26132,10210919,14-Sep-18
26134,10210855,03-Sep-18
,,
,,
26141,10210896,11-Sep-18
,,
,,
,,
,,
26179,10210880,07-Sep-18
26187,10210954,21-Sep-18
26220,10210955,21-Sep-18
26271,10610359,06-Sep-18
26271,10610362,07-Sep-18
26276,10210994,27-Sep-18
26306,10210990,26-Sep-18
26311,10610392,20-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26318,10610348,04-Sep-18
26333,10610397,21-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
26335,10610352,05-Sep-18
26356,10210870,05-Sep-18
26388,10210877,06-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26392,11410017,17-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26399,10210934,19-Sep-18
26403,10210860,04-Sep-18
,,
,,
26409,10610393,20-Sep-18
26430,10210766,01-Sep-18
26436,10610357,05-Sep-18
26444,10210858,04-Sep-18
26449,10210947,20-Sep-18
,,
26496,11410004,03-Sep-18
26498,10210973,24-Sep-18
26510,10210861,04-Sep-18
,,
26512,10910104,10-Sep-18
,,
,,
,,
,,
,,
26516,10211005,25-Sep-18
,,
,,
,,
,,
26523,10210935,19-Sep-18
,,
,,
26529,10210883,07-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26531,11410008,06-Sep-18
,,
26548,10610345,01-Sep-18
26561,10610376,12-Sep-18
,,
,,
26573,10210970,24-Sep-18
,,
,,
,,
,,
,,
26579,10210865,05-Sep-18
,,
,,
,,
,,
,,
,,
,,
26581,10210949,20-Sep-18
,,
,,
26582,10210904,12-Sep-18
,,
,,
,,
,,
,,
,,
26586,11410005,05-Sep-18
,,
26590,10210944,19-Sep-18
26598,10610379,14-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26608,10210909,12-Sep-18
,,
,,
,,
,,
26624,11410007,06-Sep-18
26635,10610394,21-Sep-18
,,
26636,10610354,05-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26644,11410013,12-Sep-18
,,
,,
,,
26657,10210853,03-Sep-18
26676,10210974,24-Sep-18
26677,10210924,17-Sep-18
,,
26689,10210857,04-Sep-18
,,
26695,10210874,06-Sep-18
26700,10210856,04-Sep-18
26710,10210873,06-Sep-18
,,
26717,10910096,03-Sep-18
26725,10210862,04-Sep-18
,,
,,
,,
,,
26728,11410010,07-Sep-18
,,
,,
26729,11410009,06-Sep-18
,,
,,
,,
,,
26730,10910109,10-Sep-18
26733,10210876,06-Sep-18
,,
26737,10910113,24-Sep-18
26746,10210889,11-Sep-18
26747,10210918,14-Sep-18
26750,10610371,11-Sep-18
,,
,,
26771,10210892,11-Sep-18
,,
,,
26771,10210897,12-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26773,10210931,18-Sep-18
26774,10210885,10-Sep-18
26780,10210948,20-Sep-18
26789,10610349,04-Sep-18
26793,10610385,17-Sep-18
26797,10210926,18-Sep-18
26804,10210871,06-Sep-18
,,
,,
,,
26823,11410024,21-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26827,11410023,21-Sep-18
,,
,,
,,
,,
,,
26835,11410015,14-Sep-18
26837,10210867,05-Sep-18
,,
,,
,,
26842,10210905,12-Sep-18
26843,10610381,14-Sep-18
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
26844,10211009,27-Sep-18
26845,11410011,07-Sep-18
